iter	Passed	Remaining
163	3106	15835
164	3122	15799
165	3138	15769
166	3156	15743
167	3170	15700
168	3186	15668
169	3201	15628
170	3216	15593
171	3231	15555
172	3246	15520
173	3263	15490
174	3277	15452
175	3290	15403
176	3304	15363
177	3322	15340
178	3333	15290
179	3351	15266
180	3364	15225
181	3381	15197
182	3396	15164
183	3411	15131
184	3426	15095
185	3446	15083
186	3462	15052
187	3478	15022
188	3496	15003
189	3509	14959
190	3525	14931
191	3537	14888
192	3553	14860
193	3568	14827
194	3583	14792
195	3599	14766
196	3613	14728
197	3630	14705
198	3645	14672
199	3664	14656
200	3677	14617
201	3695	14599
202	3708	14559
203	3721	14519
204	3734	14484
205	3749	14450
206	3764	14422
207	3778	14385
208	3791	14350
209	3804	14311
210	3819	14281
211	3834	14252
212	3845	14209
213	3863	14188
214	3877	14156
215	3896	14141
216	3909	14105
217	3926	14085
218	3939	14049
219	3955	14024
220	3969	13990
221	3984	13963
222	3998	13931
223	4010	13893
224	4028	13875
225	4041	13841
226	4058	13819
227	4070	13782
228	4085	13754
229	4099	13723
230	4113	13693
231	4129	13670
232	4142	13635
233	4157	13610
234	4169	13573
235	4185	13551
236	4200	13522
237	4214	13495
238	4229	13468
239	4241	13432
240	4256	13405
241	4268	13371
242	4283	13344
243	4298	13317
244	4313	13291
245	4329	13270
246	4344	13243
247	4358	13217
248	4372	13188
249	4389	13168
250	4401	13135
251	4419	13117
252	4431	13085
253	4446	13059
254	4463	13039
255	4477	13012
256	4492	12988
257	4506	12961
258	4524	12943
259	4536	12911
260	4554	12895
261	4567	12866
262	4587	12855
263	4601	12828
264	4619	12813
265	4633	12785
266	4649	12764
267	4662	12733
268	4678	12714
269	4693	12690
270	4708	12666
271	4723	12641
272	4733	12604
273	4750	12587
274	4762	12556
275	4778	12534
276	4791	12506
277	4807	12484
278	4823	12463
279	4838	12441
280	4854	12421
281	4871	12402
282	4885	12378
283	4898	12350
284	4916	12334
285	4928	12305
286	4942	12278
287	4956	12253
288	4971	12229
289	4985	12206
290	4995	12172
291	5011	12152
292	5024	12122
293	5040	12103
294	5053	12077
295	5068	12055
296	5084	12034
297	5098	12009
298	5115	11992
299	5128	11966
300	5145	11948
301	5156	11917
302	5173	11899
303	5186	11873
304	5199	11847
305	5217	11832
306	5231	11809
307	5247	11788
308	5260	11763
309	5277	11746
310	5291	11722
311	5304	11696
312	5317	11671
313	5333	11651
314	5349	11632
315	5365	11613
316	5380	11591
317	5393	11567
318	5410	11550
319	5423	11525
320	5439	11505
321	5452	11481
322	5469	11463
323	5483	11440
324	5499	11422
325	5514	11400
326	5528	11377
327	5542	11355
328	5555	11330
329	5572	11313
330	5584	11286
331	5600	11267
332	5614	11246
333	5630	11226
334	5644	11205
335	5659	11184
336	5675	11166
337	5688	11141
338	5705	11125
339	5719	11102
340	5736	11085
341	5750	11064
342	5767	11047
343	5782	11027
344	5796	11004
345	5811	10983
346	5828	10968
347	5844	10949
348	5861	10933
349	5877	10916
350	5896	10902
351	5910	10880
352	5925	10861
353	5940	10840
354	5954	10818
355	5970	10800
356	5983	10777
357	6000	10761
358	6015	10740
359	6031	10723
360	6045	10701
361	6061	10683
362	6074	10659
363	6088	10638
364	6102	10616
365	6115	10593
366	6131	10575
367	6145	10554
368	6160	10534
369	6173	10511
370	6187	10490
371	6202	10470
372	6215	10448
373	6231	10430
374	6244	10408
375	6263	10394
376	6278	10375
377	6294	10357
378	6308	10336
379	6323	10317
380	6337	10296
381	6352	10276
382	6367	10257
383	6380	10234
384	6397	10218
385	6410	10197
386	6425	10178
387	6439	10157
388	6455	10138
389	6467	10115
390	6482	10097
391	6497	10077
392	6511	10056
393	6526	10037
394	6539	10016
395	6555	9998
396	6568	9977
397	6586	9962
398	6602	9945
399	6616	9924
400	6629	9902
401	6643	9882
402	6659	9865
403	6674	9846
404	6691	9830
405	6705	9811
406	6722	9795
407	6736	9773
408	6751	9756
409	6764	9734
410	6778	9714
411	6792	9694
412	6807	9675
413	6824	9660
414	6842	9645
415	6858	9628
416	6870	9605
417	6886	9587
418	6899	9566
419	6914	9549
420	6927	9526
421	6940	9505
422	6955	9487
423	6968	9466
424	6984	9450
425	6997	9428
426	7013	9411
427	7026	9390
428	7039	9369
429	7054	9350
430	7069	9333
431	7085	9315
432	7098	9295
433	7115	9279
434	7129	9259
435	7144	9241
436	7156	9219
437	7169	9199
438	7185	9182
439	7198	9162
440	7213	9143
441	7226	9123
442	7240	9104
443	7256	9086
444	7267	9064
445	7283	9046
446	7296	9027
447	7310	9007
448	7323	8987
449	7337	8968
450	7352	8950
451	7366	8931
452	7380	8911
453	7392	8890
454	7406	8871
455	7422	8854
456	7437	8837
457	7451	8818
458	7464	8798
459	7481	8782
460	7495	8763
461	7511	8747
462	7525	8728
463	7541	8711
464	7554	8691
465	7570	8675
466	7584	8656
467	7598	8637
468	7611	8617
469	7625	8599
470	7642	8583
471	7656	8564
472	7671	8547
473	7683	8526
474	7698	8509
475	7713	8491
476	7726	8471
477	7743	8456
478	7758	8438
479	7777	8425
480	7791	8407
481	7810	8394
482	7828	8380
483	7847	8366
484	7865	8352
485	7882	8336
486	7898	8320
487	7912	8301
488	7923	8280
489	7940	8264
490	7949	8241
491	7965	8224
492	7978	8205
493	7994	8188
494	8010	8171
495	8024	8153
496	8045	8142
497	8061	8126
498	8075	8107
499	8088	8088
500	8107	8075
501	8120	8055
502	8136	8039
503	8149	8020
504	8165	8003
505	8178	7984
506	8194	7968
507	8207	7949
508	8223	7932
509	8239	7916
510	8254	7898
511	8271	7883
512	8286	7866
513	8306	7854
514	8323	7838
515	8340	7822
516	8356	7806
517	8372	7790
518	8387	7773
519	8406	7759
520	8420	7741
521	8438	7727
522	8454	7710
523	8471	7695
524	8488	7680
525	8505	7664
526	8521	7648
527	8539	7633
528	8555	7617
529	8571	7601
530	8586	7584
531	8603	7568
532	8617	7550
533	8633	7534
534	8649	7517
535	8665	7501
536	8676	7480
537	8693	7465
538	8706	7446
539	8721	7429
540	8736	7412
541	8751	7394
542	8764	7376
543	8777	7357
544	8792	7340
545	8806	7322
546	8821	7305
547	8836	7288
548	8850	7270
549	8867	7254
550	8881	7237
551	8896	7220
552	8909	7201
553	8923	7183
554	8935	7164
555	8949	7146
556	8965	7130
557	8980	7113
558	8996	7097
559	9012	7081
560	9029	7066
561	9043	7048
562	9060	7032
563	9072	7013
564	9090	6998
565	9102	6979
566	9121	6965
567	9135	6947
568	9150	6931
569	9167	6915
570	9186	6902
571	9199	6883
572	9216	6868
573	9230	6850
574	9244	6833
575	9261	6817
576	9275	6800
577	9293	6785
578	9307	6767
579	9326	6753
580	9340	6736
581	9356	6720
582	9373	6704
583	9391	6690
584	9407	6673
585	9426	6659
586	9440	6642
587	9460	6628
588	9477	6613
589	9495	6598
590	9512	6583
591	9529	6567
592	9552	6556
593	9570	6541
594	9589	6527
595	9605	6511
596	9625	6497
597	9641	6481
598	9660	6467
599	9676	6451
600	9695	6436
601	9714	6422
602	9731	6406
603	9749	6392
604	9765	6375
605	9783	6360
606	9799	6344
607	9813	6327
608	9830	6311
609	9851	6298
610	9868	6283
611	9888	6268
612	9907	6254
613	9928	6241
614	9956	6233
615	9976	6218
616	9996	6205
617	10014	6189
618	10030	6173
619	10045	6157
620	10064	6142
621	10087	6130
622	10103	6113
623	10124	6100
624	10141	6085
625	10160	6070
626	10177	6054
627	10193	6038
628	10208	6021
629	10226	6006
630	10243	5990
631	10260	5974
632	10277	5958
633	10293	5942
634	10310	5926
635	10327	5910
636	10345	5895
637	10364	5880
638	10384	5866
639	10399	5849
640	10416	5833
641	10430	5816
642	10450	5802
643	10464	5784
644	10483	5769
645	10499	5753
646	10517	5738
647	10535	5722
648	10555	5708
649	10574	5693
650	10596	5680
651	10615	5665
652	10636	5651
653	10655	5637
654	10675	5622
655	10697	5609
656	10727	5600
657	10747	5586
658	10771	5573
659	10790	5558
660	10812	5545
661	10832	5530
662	10852	5516
663	10874	5502
664	10895	5488
665	10913	5473
666	10933	5458
667	10954	5444
668	10975	5430
669	10996	5416
670	11018	5402
671	11040	5388
672	11065	5376
673	11079	5359
674	11096	5342
675	11112	5326
676	11131	5310
677	11151	5296
678	11170	5281
679	11190	5266
680	11208	5250
681	11228	5235
682	11246	5219
683	11264	5203
684	11284	5189
685	11302	5173
686	11322	5158
687	11340	5143
688	11361	5128
689	11381	5113
690	11400	5097
691	11420	5082
692	11439	5067
693	11460	5053
694	11480	5038
695	11499	5022
696	11518	5007
697	11536	4991
698	11558	4977
699	11575	4961
700	11593	4945
701	11613	4929
702	11630	4913
703	11647	4897
704	11664	4880
705	11683	4865
706	11701	4849
707	11719	4833
708	11736	4817
709	11755	4801
710	11772	4785
711	11790	4769
712	11810	4753
713	11827	4737
714	11844	4721
715	11862	4705
716	11881	4689
717	11898	4673
718	11917	4657
719	11936	4642
720	11955	4626
721	11974	4610
722	11991	4594
723	12010	4578
724	12027	4562
725	12047	4547
726	12065	4530
727	12082	4514
728	12100	4498
729	12119	4482
730	12137	4466
731	12154	4449
732	12171	4433
733	12187	4416
734	12204	4400
735	12220	4383
736	12238	4367
737	12255	4350
738	12272	4334
739	12288	4317
740	12305	4301
741	12320	4284
742	12339	4268
743	12356	4251
744	12374	4235
745	12390	4218
746	12411	4203
747	12429	4187
748	12449	4171
749	12470	4156
750	12488	4140
751	12508	4125
752	12529	4109
753	12548	4094
754	12569	4078
755	12588	4063
756	12608	4047
757	12625	4030
758	12645	4015
759	12671	4001
760	12689	3985
761	12708	3969
762	12725	3952
763	12745	3937
764	12764	3921
765	12784	3905
766	12805	3890
767	12823	3873
768	12842	3857
769	12860	3841
770	12875	3824
771	12892	3807
772	12909	3791
773	12925	3774
774	12941	3757
775	12957	3740
776	12975	3724
777	12992	3707
778	13010	3691
779	13028	3674
780	13044	3657
781	13062	3641
782	13081	3625
783	13100	3609
784	13118	3593
785	13136	3576
786	13152	3559
787	13169	3543
788	13185	3526
789	13203	3509
790	13222	3493
791	13238	3476
792	13254	3459
793	13270	3442
794	13293	3427
795	13311	3411
796	13332	3395
797	13347	3378
798	13366	3362
799	13384	3346
800	13402	3329
801	13420	3313
802	13439	3297
803	13457	3280
804	13478	3264
805	13491	3247
806	13508	3230
807	13527	3214
808	13545	3198
809	13565	3181
810	13582	3165
811	13598	3148
812	13615	3131
813	13632	3115
814	13649	3098
815	13667	3081
816	13684	3065
817	13701	3048
818	13720	3032
819	13736	3015
820	13754	2998
821	13771	2982
822	13789	2965
823	13806	2948
824	13821	2931
825	13834	2914
826	13846	2896
827	13861	2879
828	13875	2862
829	13890	2845
830	13904	2827
831	13918	2810
832	13933	2793
833	13946	2775
834	13960	2758
835	13973	2741
836	13987	2724
837	14001	2706
838	14017	2689
839	14033	2673
840	14047	2655
841	14061	2638
842	14075	2621
843	14094	2605
844	14110	2588
845	14127	2571
846	14141	2554
847	14158	2537
848	14173	2520
849	14191	2504
850	14208	2487
851	14223	2470
852	14238	2453
853	14257	2437
854	14273	2420
855	14294	2404
856	14309	2387
857	14327	2371
858	14344	2354
859	14361	2337
860	14376	2321
861	14395	2304
862	14410	2287
863	14428	2271
864	14446	2254
865	14464	2238
866	14479	2221
867	14496	2204
868	14515	2188
869	14530	2171
870	14548	2154
871	14565	2138
872	14584	2121
873	14600	2104
874	14620	2088
875	14636	2071
876	14653	2055
877	14670	2038
878	14689	2022
879	14706	2005
880	14724	1988
881	14739	1972
882	14757	1955
883	14773	1938
884	14790	1921
885	14806	1905
886	14822	1888
887	14842	1872
888	14861	1855
889	14878	1838
890	14894	1822
891	14913	1805
892	14939	1790
893	14957	1773
894	14975	1756
895	14989	1739
896	15006	1723
897	15022	1706
898	15039	1689
899	15059	1673
900	15075	1656
901	15094	1639
902	15111	1623
903	15127	1606
904	15146	1590
905	15164	1573
906	15181	1556
907	15199	1540
908	15217	1523
909	15236	1506
910	15256	1490
911	15272	1473
912	15287	1456
913	15306	1440
914	15323	1423
915	15344	1407
916	15360	1390
917	15377	1373
918	15392	1356
919	15409	1339
920	15426	1323
921	15446	1306
922	15463	1290
923	15482	1273
924	15500	1256
925	15516	1239
926	15530	1223
927	15551	1206
928	15568	1189
929	15587	1173
930	15602	1156
931	15618	1139
932	15635	1122
933	15652	1106
934	15668	1089
935	15684	1072
936	15701	1055
937	15718	1038
938	15737	1022
939	15755	1005
940	15774	989
941	15788	972
942	15805	955
943	15822	938
944	15841	921
945	15857	905
946	15874	888
947	15890	871
948	15908	854
949	15929	838
950	15948	821
951	15967	805
952	15986	788
953	16007	771
954	16028	755
955	16047	738
956	16066	721
957	16083	705
958	16099	688
959	16115	671
960	16134	654
961	16152	638
962	16172	621
963	16189	604
964	16207	587
965	16223	571
966	16243	554
967	16261	537
968	16279	520
969	16297	504
970	16313	487
971	16333	470
972	16350	453
973	16366	436
974	16383	420
975	16403	403
976	16420	386
977	16437	369
978	16454	352
979	16473	336
980	16489	319
981	16507	302
982	16525	285
983	16542	268
984	16560	252
985	16576	235
986	16592	218
987	16609	201
988	16625	184
989	16642	168
990	16659	151
991	16676	134
992	16693	117
993	16710	100
994	16728	84
995	16743	67
996	16763	50
997	16780	33
998	16798	16
999	16815	0
